cntcol LDV running on image 4096x4096, 8 bitplanes:
-------|--------------------
| Line | # unique colors |
|  3180|               12|
|  3181|               18|
|  3182|               18|
|  3183|               12|
|  3184|               12|
|  3185|               17|
|  3186|               24|
|  3187|               11|
|  3188|               12|
|  3189|               17|
|  3190|               24|
|  3191|               12|
|  3192|               12|
|  3193|               16|
|  3194|               18|
|  3195|               12|
|  3196|               12|
|  3197|               18|
|  3198|               17|
|  3199|               12|
|  3200|               12|
|  3201|               17|
|  3202|               18|
|  3203|               11|
|  3204|               12|
|  3205|               17|
|  3206|               28|
|  3207|               12|
|  3208|               12|
|  3209|               16|
|  3210|               18|
|  3211|               12|
|  3212|               12|
|  3213|               18|
|  3214|               17|
|  3215|               12|
|  3216|               12|
|  3217|               17|
|  3218|               18|
|  3219|               11|
|  3220|               12|
|  3221|               17|
|  3222|               28|
|  3223|               12|
|  3224|               12|
|  3225|               16|
|  3226|               18|
|  3227|               12|
|  3228|               12|
|  3229|               18|
|  3230|               12|
|  3231|               12|
|  3232|               12|
|  3233|               17|
|  3234|               12|
|  3235|               11|
|  3236|               12|
|  3237|               17|
|  3238|               18|
|  3239|               12|
|  3240|               12|
|  3241|               16|
|  3242|               12|
|  3243|               12|
|  3244|               12|
|  3245|               17|
|  3246|               12|
|  3247|               12|
|  3248|               12|
|  3249|               17|
|  3250|               12|
|  3251|               11|
|  3252|               12|
|  3253|               17|
|  3254|               18|
|  3255|               12|
|  3256|               12|
|  3257|               21|
|  3258|               12|
|  3259|               12|
|  3260|               12|
|  3261|               17|
|  3262|               12|
|  3263|               12|
|  3264|               12|
|  3265|               12|
|  3266|               12|
|  3267|               11|
|  3268|               12|
|  3269|               12|
|  3270|               18|
|  3271|               12|
|  3272|               12|
|  3273|               11|
|  3274|               12|
|  3275|               12|
|  3276|               12|
|  3277|               12|
|  3278|               12|
|  3279|               12|
|  3280|               12|
|  3281|               12|
|  3282|               12|
|  3283|               21|
|  3284|               12|
|  3285|               12|
|  3286|               18|
|  3287|               12|
|  3288|               12|
|  3289|               11|
|  3290|               12|
|  3291|               17|
|  3292|               12|
|  3293|               12|
|  3294|               12|
|  3295|               17|
|  3296|               12|
|  3297|               12|
|  3298|               12|
|  3299|               21|
|  3300|               12|
|  3301|               12|
|  3302|               18|
|  3303|               17|
|  3304|               12|
|  3305|               11|
|  3306|               12|
|  3307|               17|
|  3308|               12|
|  3309|               12|
|  3310|               12|
|  3311|               17|
|  3312|               12|
|  3313|               12|
|  3314|               12|
|  3315|               21|
|  3316|               12|
|  3317|               12|
|  3318|               18|
|  3319|               17|
|  3320|               12|
|  3321|               11|
|  3322|               12|
|  3323|               17|
|  3324|               12|
|  3325|               12|
|  3326|               12|
|  3327|               17|
|  3328|               22|
|  3329|               12|
|  3330|               12|
|  3331|               16|
|  3332|               12|
|  3333|               12|
|  3334|               18|
|  3335|               17|
|  3336|               12|
|  3337|               11|
|  3338|               12|
|  3339|               17|
|  3340|               17|
|  3341|               12|
|  3342|               12|
|  3343|               17|
|  3344|               22|
|  3345|               12|
|  3346|               12|
|  3347|               16|
|  3348|               18|
|  3349|               12|
|  3350|               18|
|  3351|               17|
|  3352|               17|
|  3353|               11|
|  3354|               12|
|  3355|               17|
|  3356|               17|
|  3357|               12|
|  3358|               12|
|  3359|               17|
|  3360|               23|
|  3361|               12|
|  3362|               12|
|  3363|               16|
|  3364|               18|
|  3365|               12|
|  3366|               18|
|  3367|               17|
|  3368|               18|
|  3369|               11|
|  3370|               12|
|  3371|               17|
|  3372|               18|
|  3373|               12|
|  3374|               12|
|  3375|               17|
|  3376|               18|
|  3377|               12|
|  3378|               12|
|  3379|               16|
|  3380|               18|
|  3381|               12|
|  3382|               18|
|  3383|               17|
|  3384|               18|
|  3385|               11|
|  3386|               12|
|  3387|               17|
|  3388|               18|
|  3389|               12|
|  3390|               17|
|  3391|               17|
|  3392|               18|
|  3393|               12|
|  3394|               18|
|  3395|               16|
|  3396|               18|
|  3397|               12|
|  3398|               29|
|  3399|               17|
|  3400|               18|
|  3401|               11|
|  3402|               24|
|  3403|               17|
|  3404|               18|
|  3405|               12|
|  3406|               17|
|  3407|               17|
|  3408|               18|
|  3409|               12|
|  3410|               18|
|  3411|               16|
|  3412|               18|
|  3413|               12|
|  3414|               24|
|  3415|               17|
|  3416|               18|
|  3417|               11|
|  3418|               24|
|  3419|               17|
|  3420|               18|
|  3421|               12|
|  3422|               18|
|  3423|               17|
|  3424|               18|
|  3425|               12|
|  3426|               18|
|  3427|               16|
|  3428|               18|
|  3429|               12|
|  3430|               24|
|  3431|               17|
|  3432|               18|
|  3433|               11|
|  3434|               24|
|  3435|               17|
|  3436|               18|
|  3437|               12|
|  3438|               18|
|  3439|               17|
|  3440|               18|
|  3441|               18|
|  3442|               18|
|  3443|               16|
|  3444|               18|
|  3445|               18|
|  3446|               24|
|  3447|               17|
|  3448|               18|
|  3449|               17|
|  3450|               24|
|  3451|               17|
|  3452|               18|
|  3453|               22|
|  3454|               18|
|  3455|               17|
|  3456|               18|
|  3457|               18|
|  3458|               18|
|  3459|               16|
|  3460|               18|
|  3461|               18|
|  3462|               24|
|  3463|               17|
|  3464|               18|
|  3465|               17|
|  3466|               24|
|  3467|               17|
|  3468|               18|
|  3469|               24|
|  3470|               18|
|  3471|               17|
|  3472|               18|
|  3473|               18|
|  3474|               18|
|  3475|               16|
|  3476|               18|
|  3477|               18|
|  3478|               24|
|  3479|               17|
|  3480|               18|
|  3481|               17|
|  3482|               24|
|  3483|               17|
|  3484|               18|
|  3485|               24|
|  3486|               18|
|  3487|               17|
|  3488|               18|
|  3489|               18|
|  3490|               18|
|  3491|               16|
|  3492|               18|
|  3493|               18|
|  3494|               24|
|  3495|               17|
|  3496|               18|
|  3497|               17|
|  3498|               24|
|  3499|               17|
|  3500|               18|
|  3501|               24|
|  3502|               18|
|  3503|               17|
|  3504|               18|
|  3505|               18|
|  3506|               18|
|  3507|               16|
|  3508|               18|
|  3509|               18|
|  3510|               24|
|  3511|               17|
|  3512|               18|
|  3513|               17|
|  3514|               24|
|  3515|               17|
|  3516|               18|
|  3517|               24|
|  3518|               18|
|  3519|               17|
|  3520|               18|
|  3521|               18|
|  3522|               18|
|  3523|               16|
|  3524|               18|
|  3525|               18|
|  3526|               24|
|  3527|               17|
|  3528|               18|
|  3529|               17|
|  3530|               24|
|  3531|               17|
|  3532|               18|
|  3533|               18|
|  3534|               18|
|  3535|               17|
|  3536|               18|
|  3537|               18|
|  3538|               18|
|  3539|               16|
|  3540|               18|
|  3541|               18|
|  3542|               24|
|  3543|               17|
|  3544|               18|
|  3545|               17|
|  3546|               24|
|  3547|               17|
|  3548|               18|
|  3549|               18|
|  3550|               18|
|  3551|               17|
|  3552|               18|
|  3553|               18|
|  3554|               18|
|  3555|               16|
|  3556|               18|
|  3557|               18|
|  3558|               24|
|  3559|               17|
|  3560|               18|
|  3561|               17|
|  3562|               24|
|  3563|               17|
|  3564|               18|
|  3565|               18|
|  3566|               18|
|  3567|               17|
|  3568|               18|
|  3569|               18|
|  3570|               18|
|  3571|               16|
|  3572|               18|
|  3573|               18|
|  3574|               24|
|  3575|               17|
|  3576|               18|
|  3577|               17|
|  3578|               24|
|  3579|               17|
|  3580|               18|
|  3581|               18|
|  3582|               18|
|  3583|               17|
|  3584|               18|
|  3585|               18|
|  3586|               18|
|  3587|               16|
|  3588|               18|
|  3589|               18|
|  3590|               24|
|  3591|               17|
|  3592|               18|
|  3593|               17|
|  3594|               18|
|  3595|               17|
|  3596|               18|
|  3597|               18|
|  3598|               18|
|  3599|               17|
|  3600|               18|
|  3601|               18|
|  3602|               18|
|  3603|               16|
|  3604|               24|
|  3605|               18|
|  3606|               24|
|  3607|               17|
|  3608|               18|
|  3609|               17|
|  3610|               18|
|  3611|               17|
|  3612|               18|
|  3613|               18|
|  3614|               18|
|  3615|               17|
|  3616|               18|
|  3617|               18|
|  3618|               18|
|  3619|               16|
|  3620|               24|
|  3621|               18|
|  3622|               24|
|  3623|               17|
|  3624|               18|
|  3625|               17|
|  3626|               18|
|  3627|               17|
|  3628|               18|
|  3629|               18|
|  3630|               18|
|  3631|               17|
|  3632|               18|
|  3633|               18|
|  3634|               18|
|  3635|               16|
|  3636|               18|
|  3637|               18|
|  3638|               24|
|  3639|               17|
|  3640|               18|
|  3641|               17|
|  3642|               18|
|  3643|               17|
|  3644|               18|
|  3645|               18|
|  3646|               18|
|  3647|               17|
|  3648|               18|
|  3649|               18|
|  3650|               18|
|  3651|               17|
|  3652|               18|
|  3653|               18|
|  3654|               24|
|  3655|               24|
|  3656|               18|
|  3657|               17|
|  3658|               18|
|  3659|               24|
|  3660|               18|
|  3661|               18|
|  3662|               18|
|  3663|               18|
|  3664|               18|
|  3665|               18|
|  3666|               18|
|  3667|               17|
|  3668|               18|
|  3669|               18|
|  3670|               24|
|  3671|               18|
|  3672|               18|
|  3673|               17|
|  3674|               18|
|  3675|               24|
|  3676|               18|
|  3677|               18|
|  3678|               18|
|  3679|               18|
|  3680|               18|
|  3681|               18|
|  3682|               18|
|  3683|               17|
|  3684|               18|
|  3685|               18|
|  3686|               24|
|  3687|               18|
|  3688|               18|
|  3689|               17|
|  3690|               18|
|  3691|               24|
|  3692|               18|
|  3693|               18|
|  3694|               18|
|  3695|               18|
|  3696|               18|
|  3697|               24|
|  3698|               18|
|  3699|               17|
|  3700|               18|
|  3701|               18|
|  3702|               24|
|  3703|               18|
|  3704|               18|
|  3705|               17|
|  3706|               18|
|  3707|               24|
|  3708|               18|
|  3709|               18|
|  3710|               18|
|  3711|               18|
|  3712|               18|
|  3713|               24|
|  3714|               18|
|  3715|               17|
|  3716|               18|
|  3717|               18|
|  3718|               24|
|  3719|               18|
|  3720|               18|
|  3721|               17|
|  3722|               18|
|  3723|               24|
|  3724|               18|
|  3725|               18|
|  3726|               18|
|  3727|               18|
|  3728|               18|
|  3729|               17|
|  3730|               18|
|  3731|               17|
|  3732|               18|
|  3733|               18|
|  3734|               24|
|  3735|               18|
|  3736|               18|
|  3737|               17|
|  3738|               18|
|  3739|               24|
|  3740|               18|
|  3741|               18|
|  3742|               18|
|  3743|               18|
|  3744|               18|
|  3745|               17|
|  3746|               18|
|  3747|               17|
|  3748|               18|
|  3749|               17|
|  3750|               24|
|  3751|               18|
|  3752|               18|
|  3753|               16|
|  3754|               18|
|  3755|               24|
|  3756|               18|
|  3757|               18|
|  3758|               24|
|  3759|               18|
|  3760|               18|
|  3761|               17|
|  3762|               18|
|  3763|               17|
|  3764|               18|
|  3765|               17|
|  3766|               24|
|  3767|               18|
|  3768|               18|
|  3769|               16|
|  3770|               18|
|  3771|               24|
|  3772|               18|
|  3773|               18|
|  3774|               24|
|  3775|               18|
|  3776|               18|
|  3777|               17|
|  3778|               18|
|  3779|               17|
|  3780|               18|
|  3781|               17|
|  3782|               24|
|  3783|               18|
|  3784|               18|
|  3785|               16|
|  3786|               18|
|  3787|               24|
|  3788|               18|
|  3789|               18|
|  3790|               18|
|  3791|               18|
|  3792|               18|
|  3793|               17|
|  3794|               24|
|  3795|               17|
|  3796|               18|
|  3797|               17|
|  3798|               24|
|  3799|               18|
|  3800|               18|
|  3801|               16|
|  3802|               18|
|  3803|               24|
|  3804|               18|
|  3805|               18|
|  3806|               18|
|  3807|               18|
|  3808|               18|
|  3809|               17|
|  3810|               24|
|  3811|               17|
|  3812|               18|
|  3813|               17|
|  3814|               24|
|  3815|               18|
|  3816|               24|
|  3817|               16|
|  3818|               18|
|  3819|               24|
|  3820|               18|
|  3821|               18|
|  3822|               18|
|  3823|               18|
|  3824|               18|
|  3825|               17|
|  3826|               24|
|  3827|               17|
|  3828|               18|
|  3829|               17|
|  3830|               24|
|  3831|               18|
|  3832|               24|
|  3833|               16|
|  3834|               18|
|  3835|               24|
|  3836|               18|
|  3837|               18|
|  3838|               18|
|  3839|               18|
|  3840|               18|
|  3841|               17|
|  3842|               24|
|  3843|               17|
|  3844|               18|
|  3845|               17|
|  3846|               24|
|  3847|               18|
|  3848|               18|
|  3849|               16|
|  3850|               18|
|  3851|               24|
|  3852|               18|
|  3853|               18|
|  3854|               18|
|  3855|               18|
|  3856|               18|
|  3857|               17|
|  3858|               24|
|  3859|               17|
|  3860|               18|
|  3861|               17|
|  3862|               24|
|  3863|               18|
|  3864|               18|
|  3865|               16|
|  3866|               18|
|  3867|               24|
|  3868|               18|
|  3869|               18|
|  3870|               18|
|  3871|               18|
|  3872|               18|
|  3873|               17|
|  3874|               24|
|  3875|               17|
|  3876|               18|
|  3877|               17|
|  3878|               24|
|  3879|               18|
|  3880|               18|
|  3881|               16|
|  3882|               18|
|  3883|               18|
|  3884|               18|
|  3885|               18|
|  3886|               18|
|  3887|               24|
|  3888|               18|
|  3889|               17|
|  3890|               24|
|  3891|               17|
|  3892|               18|
|  3893|               17|
|  3894|               24|
|  3895|               18|
|  3896|               18|
|  3897|               16|
|  3898|               18|
|  3899|               18|
|  3900|               18|
|  3901|               18|
|  3902|               18|
|  3903|               24|
|  3904|               18|
|  3905|               17|
|  3906|               24|
|  3907|               17|
|  3908|               18|
|  3909|               17|
|  3910|               24|
|  3911|               18|
|  3912|               18|
|  3913|               16|
|  3914|               18|
|  3915|               18|
|  3916|               18|
|  3917|               18|
|  3918|               18|
|  3919|               24|
|  3920|               18|
|  3921|               17|
|  3922|               24|
|  3923|               17|
|  3924|               18|
|  3925|               17|
|  3926|               24|
|  3927|               17|
|  3928|               18|
|  3929|               16|
|  3930|               18|
|  3931|               18|
|  3932|               18|
|  3933|               18|
|  3934|               18|
|  3935|               24|
|  3936|               18|
|  3937|               17|
|  3938|               24|
|  3939|               11|
|  3940|               18|
|  3941|               17|
|  3942|               24|
|  3943|               17|
|  3944|               18|
|  3945|               16|
|  3946|               18|
|  3947|               12|
|  3948|               18|
|  3949|               18|
|  3950|               18|
|  3951|               12|
|  3952|               18|
|  3953|               17|
|  3954|               24|
|  3955|               11|
|  3956|               18|
|  3957|               17|
|  3958|               24|
|  3959|               12|
|  3960|               18|
|  3961|               16|
|  3962|               18|
|  3963|               12|
|  3964|               24|
|  3965|               18|
|  3966|               18|
|  3967|               12|
|  3968|               18|
|  3969|               17|
|  3970|               24|
|  3971|               11|
|  3972|               17|
|  3973|               17|
|  3974|               24|
|  3975|               12|
|  3976|               18|
|  3977|               16|
|  3978|               18|
|  3979|               12|
|  3980|               24|
|  3981|               18|
|  3982|               18|
|  3983|               12|
|  3984|               12|
|  3985|               17|
|  3986|               24|
|  3987|               11|
|  3988|               17|
|  3989|               17|
|  3990|               24|
|  3991|               12|
|  3992|               18|
|  3993|               16|
|  3994|               18|
|  3995|               12|
|  3996|               12|
|  3997|               18|
|  3998|               18|
|  3999|               12|
|  4000|               12|
|  4001|               17|
|  4002|               24|
|  4003|               11|
|  4004|               12|
|  4005|               17|
|  4006|               24|
|  4007|               12|
|  4008|               12|
|  4009|               16|
|  4010|               18|
|  4011|               12|
|  4012|               12|
|  4013|               18|
|  4014|               17|
|  4015|               12|
|  4016|               12|
|  4017|               17|
|  4018|               18|
|  4019|               11|
|  4020|               12|
|  4021|               17|
|  4022|               28|
|  4023|               12|
|  4024|               12|
|  4025|               16|
|  4026|               18|
|  4027|               12|
|  4028|               12|
|  4029|               18|
|  4030|               17|
|  4031|               12|
|  4032|               12|
|  4033|               17|
|  4034|               18|
|  4035|               11|
|  4036|               12|
|  4037|               17|
|  4038|               28|
|  4039|               12|
|  4040|               12|
|  4041|               16|
|  4042|               18|
|  4043|               12|
|  4044|               12|
|  4045|               18|
|  4046|               12|
|  4047|               12|
|  4048|               12|
|  4049|               17|
|  4050|               12|
|  4051|               11|
|  4052|               12|
|  4053|               17|
|  4054|               18|
|  4055|               12|
|  4056|               12|
|  4057|               16|
|  4058|               12|
|  4059|               12|
|  4060|               12|
|  4061|               17|
|  4062|               12|
|  4063|               12|
|  4064|               12|
|  4065|               17|
|  4066|               12|
|  4067|               11|
|  4068|               12|
|  4069|               17|
|  4070|               18|
|  4071|               12|
|  4072|               12|
|  4073|               21|
|  4074|               12|
|  4075|               12|
|  4076|               12|
|  4077|               17|
|  4078|               12|
|  4079|               12|
|  4080|               12|
|  4081|               12|
|  4082|               12|
|  4083|               11|
|  4084|               12|
|  4085|               12|
|  4086|               18|
|  4087|               12|
|  4088|               12|
|  4089|               11|
|  4090|               12|
|  4091|               12|
|  4092|               12|
|  4093|               12|
|  4094|               12|
|  4095|               12|
-------|------------------
|Total |              216|
-------|------------------
RAM used: 65536 KB
Computation time: 37050 ms
